Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2302.1047154079065
0,0.0,4458.388647682477
0,0.0,4819.676162073237
0,0.0,9306.684249302572
0,0.0,6146.949392852966
0,0.0,0.0
0,0.0,2830.5645318343877
0,0.0,0.0
0,0.0,17820.277215194204
0,0.0,15094.029501831643
0,0.0,12938.071609130102
0,0.0,8211.268450388587
0,0.0,27492.596091655796
0,0.0,21666.285441795968
0,0.0,35203.0106239114
0,0.0,24342.31110400104
0,0.0,23760.919942645796
0,0.0,8396.542742687208
0,0.0,7002.587303305032
0,0.0,32428.024798518003
0,0.0,17846.780898332367
0,0.0,2652.892939561009
0,0.0,9936.887982955075
0,0.0,18269.571406946845
0,0.0,15608.688680900073
0,0.0,22681.069409539617
0,0.0,28691.667489698473
0,0.0,16754.168605488132
0,0.0,14781.161188331054
0,0.0,22302.012476150197
0,0.0,20214.45342490331
0,0.0,18731.844595713847
0,0.0,23357.152534355333
0,0.0,21325.307504750857
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,6887.236410984073
0,0.0,0.0
0,0.0,1476.5854045944636
0,0.0,2790.4050518844756
0,0.0,1405.924599678172
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,14930.281846326376
0,0.0,22954.156100292836
0,0.0,0.0
0,0.0,18143.548850399802
0,0.0,19995.38925044273
0,0.0,19573.78116442107
0,0.0,8107.418955805907
0,0.0,8115.442124853029
0,0.0,3577.4388938782017
0,0.0,16972.67464803162
0,0.0,0.0
0,0.0,0.0
0,0.0,7857.973023556626
0,0.0,13196.075407832048
0,0.0,15491.680515636366
0,0.0,0.0
0,0.0,22847.104788511875
0,0.0,11079.344498752831
0,0.0,9867.663104957617
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,6318.617271626748
0,0.0,2891.98254544564
0,0.0,0.0
0,0.0,6613.787938365607
0,0.0,17953.590693698414
0,0.0,17284.930506464803
0,0.0,14607.82005752599
0,0.0,17819.87998450381
0,0.0,28968.405354405742
0,0.0,0.0
0,0.0,16637.10401350782
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,9052.1933534143
0,0.0,0.0
0,0.0,3319.003577448371
0,0.0,0.0
0,0.0,3604.543723876901
0,0.0,0.0
0,0.0,3783.9628405126723
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2957.463420524479
0,0.0,2759.83572999972
0,0.0,0.0
0,0.0,2146.339111945853
0,0.0,4709.373191216464
0,0.0,2477.047459797494
0,0.0,2476.0300654041207
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3262.5119836807417
0,0.0,0.0
0,0.0,4632.773776737398
0,0.0,2136.502513706691
0,0.0,16759.20459225707
0,0.0,10500.485090191532
0,0.0,18012.763462356048
0,0.0,12836.867142131847
0,0.0,13635.13155114224
0,0.0,28259.11394821031
0,0.0,21242.762862091327
0,0.0,2306.5893549671623
0,0.0,5735.3263530974045
0,0.0,3037.629599575114
0,0.0,1661.0256086395611
0,0.0,7888.2834291029
0,0.0,5323.587302497031
0,0.0,5041.728236215524
0,0.0,9173.872183754112
0,0.0,6696.139192487504
0,0.0,23038.60692874273
0,0.0,9476.288184100373
0,0.0,26445.90255438261
0,0.0,6656.522879834747
0,0.0,26072.827887569987
0,0.0,9521.687096824171
0,0.0,29191.907608434885
0,0.0,22050.85669992612
0,0.0,11674.164697482862
0,0.0,18900.92129421121
0,0.0,26053.511015140506
0,0.0,25746.879494619592
0,0.0,28867.556524342843
0,0.0,34897.522645164805
0,0.0,12195.742944110549
1,1.0,20056.800349376972
1,2.0,8903.610479653144
2,4.0,11480.676813223767
3,7.0,14365.83280589277
3,10.0,24673.862306429837
2,7.0,38257.449773059096
2,5.0,21278.563766585536
1,5.0,48277.96213694326
1,6.0,28971.02054025473
1,7.0,37498.04310229384
1,8.0,57069.71545742644
1,9.0,34377.62766760534
1,10.0,41463.62388694427
2,12.0,56694.413068400914
2,3.0,45600.25220974321
2,3.0,37503.78871495742
1,3.0,63023.39426754147
1,4.0,41588.0154373419
1,5.0,51655.76953162161
1,6.0,76159.53545351878
1,7.0,45191.24182102642
1,8.0,52262.94727687389
1,9.0,51555.02809012084
1,10.0,50104.95000719193
1,11.0,57968.36180994361
2,13.0,75296.14048386802
2,15.0,70773.90580046353
2,17.0,88389.10665570955
2,19.0,53620.68181386396
2,21.0,65010.194059968126
2,23.0,38336.250073282616
2,25.0,62945.92157619615
2,27.0,59252.9007086068
2,29.0,59039.94168993227
2,31.0,37782.89167721625
2,33.0,58677.27754218872
2,35.0,36262.69437196835
2,37.0,58415.197325806366
2,39.0,37473.578818904105
2,41.0,24466.17857179095
2,43.0,42016.732717810715
2,45.0,23544.423129591236
2,47.0,39464.552746675996
2,49.0,39580.42248826811
2,51.0,33236.75209776217
2,53.0,15205.500074218577
2,55.0,33222.5050928941
3,58.0,36416.37274084683
3,61.0,24947.224377943563
3,64.0,37091.65517254652
3,67.0,18276.165236649827
4,71.0,34354.686526398305
4,75.0,19864.30183498861
4,79.0,38112.348772142985
4,83.0,30701.445029897517
4,87.0,34884.89952899603
4,91.0,20121.499553658206
5,96.0,41578.23026039504
5,101.0,29427.187844582197
4,60.0,26079.580144026055
4,29.0,36077.40275014032
3,18.0,23276.704660422874
3,10.0,46259.614153794115
4,14.0,25700.19535023725
4,18.0,29559.81797502393
5,23.0,24407.674055797143
6,29.0,31016.701955156845
6,35.0,37331.92123592287
7,42.0,36749.841831630925
8,50.0,38209.71840548402
9,59.0,42787.71406465878
8,66.0,45134.0777109529
9,75.0,50476.06567707191
10,85.0,33495.1238395623
10,95.0,33524.332227351704
11,106.0,38179.07761741896
11,117.0,35381.7140004198
11,128.0,33438.34928075379
11,139.0,35297.45270744553
10,127.0,35935.576951865165
9,116.0,31363.04967961872
8,105.0,33526.58933203104
7,93.0,30826.989693907064
6,81.0,31816.07523535577
6,69.0,39376.50347981685
5,57.0,44371.82527319359
4,44.0,30334.17859901584
4,48.0,29003.54436407319
3,35.0,29369.801231786452
2,21.0,47884.08897210162
1,7.0,35960.66897270892
1,8.0,43222.65451637792
1,9.0,38603.57171693575
1,10.0,58312.71761391241
1,11.0,51546.25651743555
2,13.0,78661.34061628989
2,15.0,36799.87960411943
2,17.0,31422.278544497174
2,19.0,40222.27546007626
2,21.0,32507.802475846038
2,23.0,46947.67853637413
2,25.0,38075.925451175244
3,28.0,50391.39418260392
3,31.0,43844.344342291384
3,34.0,48667.706056285926
3,37.0,31584.893925661247
3,40.0,21131.955620217286
3,43.0,23633.42743545832
3,46.0,26260.840264040773
3,49.0,45902.15890573824
3,52.0,42001.06623840541
3,55.0,23815.580135306136
4,59.0,37607.07490166371
4,63.0,22496.13072246885
4,67.0,45548.4421863144
4,71.0,24725.653017280565
4,75.0,42970.273052828416
4,79.0,48998.96584169711
4,83.0,56100.018070959515
4,87.0,28938.314474219787
4,91.0,44422.728137156046
4,95.0,43707.19797898678
4,99.0,30328.97152100338
4,103.0,15437.108948430176
3,66.0,19816.14128529186
3,39.0,21910.069290092488
2,17.0,28358.930056033656
2,4.0,30577.181760149473
3,7.0,32857.785118037515
4,11.0,33514.01490953528
4,15.0,36149.37968450502
5,20.0,24048.051468430538
5,25.0,28363.880022977104
6,31.0,22861.9618287909
7,38.0,23050.08991700701
7,45.0,24063.766483889594
8,53.0,26266.073333467048
9,62.0,31493.47084953352
11,73.0,34397.84454553267
11,70.0,31638.03852716717
10,67.0,31909.04078622253
9,63.0,34975.985493844986
8,58.0,32286.817938647248
7,53.0,34935.74757301687
6,48.0,37106.263385172315
5,42.0,59067.0304774345
4,37.0,31393.131041343626
3,31.0,31149.56997000681
3,34.0,36894.04464232755
2,26.0,23446.55829960933
2,28.0,24189.740604302195
2,30.0,32888.66040913944
3,33.0,37939.43736911913
3,36.0,34634.582055312145
3,39.0,37819.05577808256
3,42.0,35707.59612315068
3,45.0,70369.1564931706
3,48.0,58650.85205016514
3,51.0,60582.62948426776
3,54.0,38293.86347569089
3,57.0,43877.94989175323
3,60.0,49020.31340129434
3,63.0,53643.925096012266
4,67.0,37025.23283241561
4,71.0,34376.026193585385
4,75.0,34514.1448208185
4,79.0,54492.99080779585
4,83.0,36115.02785440964
4,87.0,56418.47863252995
4,91.0,47700.1898601929
4,95.0,47459.91113910721
4,99.0,56216.364609284865
4,103.0,44059.107407737
4,107.0,38727.32072532848
4,111.0,16520.0
4,115.0,16520.0
4,119.0,16520.0
4,123.0,16520.0
4,127.0,16520.0
4,131.0,16520.0
4,135.0,16520.0
3,93.0,17527.11432966421
2,51.0,21762.395884218822
1,21.0,23183.56146209042
0,0.0,16898.45620914704
0,0.0,21918.963541557117
0,0.0,31519.95318375145
0,0.0,12774.009568081372
0,0.0,37142.10469308625
0,0.0,25380.00456175129
0,0.0,30996.04251588325
0,0.0,31066.808928907558
0,0.0,18719.29542169518
0,0.0,37815.48870454842
0,0.0,25904.1177246687
0,0.0,18323.374240081746
0,0.0,28838.167102697444
0,0.0,34297.588065508804
0,0.0,45445.579561345636
0,0.0,52515.56759900181
0,0.0,6336.527503225411
0,0.0,16945.455250718198
0,0.0,17311.54253470323
0,0.0,29341.451383328542
0,0.0,10211.911388460092
2,2.0,19737.355425507645
1,2.0,10625.355503943705
1,3.0,11270.917943179269
1,4.0,12216.028352158464
1,5.0,21222.428093560724
1,6.0,19176.305071880415
1,7.0,18301.446688307464
1,8.0,25935.715965528278
1,9.0,25593.710776884738
1,10.0,17618.01679871122
1,11.0,20105.840277549163
1,12.0,14541.748760541794
1,13.0,15370.279910361365
1,14.0,16475.80016661589
1,15.0,14872.825875763221
1,16.0,23294.338331249983
1,17.0,31061.949280355253
1,18.0,18160.28410106379
1,19.0,31728.71764545283
1,20.0,27999.109782477444
1,21.0,29134.70759171722
1,22.0,29202.14544821715
1,23.0,31363.35714440044
1,24.0,16168.390255968174
1,25.0,11885.93518094206
1,26.0,16560.867167249082
1,27.0,19891.8440173982
2,29.0,28785.741031703576
2,31.0,13538.42872592555
3,34.0,23196.386053053007
3,37.0,32986.2222533758
3,40.0,29911.799469078775
3,43.0,39201.773284967065
3,46.0,22847.666573032868
3,49.0,29042.2570435367
3,52.0,35684.10196399865
3,55.0,35219.88960440479
3,58.0,18518.902851966635
3,61.0,31882.308293071845
3,64.0,23084.903177907432
3,67.0,22733.756123344465
3,70.0,25425.87049340495
3,73.0,23966.257933184315
3,76.0,19111.748371202248
4,80.0,28750.97840995536
4,84.0,31850.718343913562
3,22.0,22341.6660127856
3,7.0,20324.90108702381
3,10.0,20771.411779243797
4,14.0,23963.491965154244
5,19.0,24534.0208196482
6,25.0,27088.233401069876
6,31.0,27115.47932812041
7,38.0,29727.998950919093
8,46.0,36834.24618901502
7,42.0,32462.03681569883
7,39.0,37486.75525385034
6,35.0,37240.088156397855
6,32.0,37806.85952267401
5,28.0,35930.5693933585
4,23.0,36958.42056824786
3,18.0,37304.20513962479
2,12.0,48740.97900959868
1,6.0,30827.36804673322
1,1.0,29064.09453788172
1,2.0,38847.643784565735
1,3.0,34515.593931302756
1,4.0,37284.209512860645
1,5.0,44576.805275128994
1,6.0,49425.50277619087
1,7.0,48324.97239768542
1,8.0,53368.29695125393
1,9.0,30569.639070798054
1,10.0,44265.18358286917
1,11.0,41827.94702042347
1,12.0,35222.194500338184
1,13.0,33201.58651313875
1,14.0,42197.48899115781
1,15.0,64424.89317758383
1,16.0,66404.807887555
1,17.0,36941.6652998168
1,18.0,41859.4415764745
1,19.0,53043.57302579406
1,20.0,67107.88073515442
1,21.0,53757.50479665374
1,22.0,36114.94067062206
1,23.0,23542.58970408982
1,24.0,31122.413064042055
1,25.0,16204.281429377961
1,26.0,12469.369849770768
1,27.0,46747.309879847264
3,30.0,11670.130281440139
4,34.0,24322.712680389766
3,6.0,20254.303747298698
3,6.0,13551.344515579945
2,7.0,24500.627856398372
2,9.0,20822.467929672493
3,12.0,32307.607239055633
3,15.0,28956.538575082715
3,18.0,26297.90081977999
3,21.0,28494.39256619122
3,24.0,22780.540220506962
3,27.0,39471.1942416692
3,30.0,37730.70009354962
3,33.0,48445.473922599966
3,36.0,36647.59013836929
3,39.0,23827.79782596457
3,42.0,37137.263533604986
3,45.0,34494.66633207161
3,48.0,37242.03330885347
3,51.0,37026.498028915186
3,54.0,40762.164687012526
3,57.0,42024.480025058896
3,60.0,46018.250594117424
3,63.0,46893.19205206803
3,66.0,15489.575858570417
3,69.0,15196.348744329274
3,72.0,14043.850813602283
3,75.0,9655.330056578761
3,78.0,5851.111111111111
3,81.0,5851.111111111111
3,84.0,5851.111111111111
3,87.0,5851.111111111111
3,90.0,5851.111111111111
3,93.0,5851.111111111111
2,62.0,4622.5
1,30.0,5593.706774949835
0,0.0,2544.1615537492557
0,0.0,4191.919733610239
0,0.0,5138.930018387629
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2175.2641776184987
0,0.0,0.0
0,0.0,3468.4519459373873
0,0.0,6400.960275395146
0,0.0,0.0
0,0.0,3153.7650823164468
0,0.0,4469.855880235593
0,0.0,12646.41815152849
0,0.0,4743.411933027606
0,0.0,15256.233170740226
0,0.0,6293.07669660474
0,0.0,18968.38342362578
0,0.0,17274.25949536154
0,0.0,5649.398078109967
0,0.0,19176.058999109802
0,0.0,19746.09073017585
0,0.0,15504.50328315612
0,0.0,10438.260844424174
0,0.0,38253.450501968844
0,0.0,22049.428382954946
0,0.0,11291.896928261525
0,0.0,17711.829840629147
0,0.0,21169.07332994369
0,0.0,21279.998695966104
1,1.0,20318.946864991776
2,3.0,19817.163725755625
1,2.0,7874.969578188905
1,1.0,20060.937252618594
0,0.0,30386.638037264656
1,1.0,29686.266844459016
0,0.0,15351.219899649477
0,0.0,20428.80624493684
0,0.0,26752.371629964182
0,0.0,27440.6799325245
0,0.0,32876.75236889238
0,0.0,36601.60427515654
0,0.0,32960.08261424573
0,0.0,46671.82400274564
0,0.0,50806.97126845841
0,0.0,34363.07330742548
0,0.0,30685.198348298924
0,0.0,38356.554368291
0,0.0,30830.888890116337
0,0.0,34082.67452667206
0,0.0,27956.153668682564
0,0.0,38403.05359809068
0,0.0,25523.26067559423
0,0.0,23058.068908429217
0,0.0,26342.10843456841
0,0.0,15694.155385669761
0,0.0,9189.903900906382
0,0.0,23427.90457800354
0,0.0,31975.37474547103
0,0.0,22805.9562821058
0,0.0,32939.759585294465
0,0.0,10609.570271190201
0,0.0,43804.45475262327
0,0.0,26227.328372268705
0,0.0,17697.947893242505
0,0.0,41370.78361170026
0,0.0,39724.48205087455
0,0.0,21988.44149357601
0,0.0,56015.169880984
0,0.0,77635.64973785233
0,0.0,37541.04074415863
0,0.0,38033.90842236793
0,0.0,43227.52404121236
0,0.0,32325.855638447014
0,0.0,58928.926713328954
1,1.0,41349.32207875082
1,2.0,25150.354537216204
3,5.0,53322.579678640715
2,3.0,30394.516409115793
2,3.0,42675.51835868076
1,2.0,50905.450649614635
1,1.0,31945.486067151913
0,0.0,36664.37111322429
0,0.0,30069.816929135035
0,0.0,44363.75769023507
0,0.0,47714.06874897471
0,0.0,55204.61989859787
0,0.0,73593.70496508948
0,0.0,55341.85969726217
0,0.0,67851.8673045545
0,0.0,47151.466167362276
0,0.0,54468.24188085397
0,0.0,52471.52678162453
0,0.0,71717.01550917387
0,0.0,71299.58506048717
0,0.0,33903.69863387513
0,0.0,58977.85987473829
0,0.0,70183.66626362222
0,0.0,27838.207786910276
0,0.0,32876.31765179803
0,0.0,26852.21974174702
0,0.0,24704.48787861532
0,0.0,31960.306489132672
0,0.0,25166.933035964143
0,0.0,27664.16232143047
0,0.0,11821.439341903888
0,0.0,8500.092663117799
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3828.208755103707
0,0.0,5872.741391412279
0,0.0,2586.1134758295298
0,0.0,7507.992286409501
0,0.0,2834.240982693844
0,0.0,3776.9623078170816
0,0.0,24023.60871700637
0,0.0,4172.66072216106
0,0.0,14842.459254216463
0,0.0,20587.723442142593
0,0.0,5608.82790889269
0,0.0,3513.6762834685633
0,0.0,23264.99513528805
0,0.0,8144.9218838195375
0,0.0,26365.924203982435
0,0.0,7618.122993549205
0,0.0,18050.372148681043
0,0.0,20688.993772372203
0,0.0,10558.291675030105
0,0.0,23711.68826591211
0,0.0,13883.070599921044
0,0.0,51611.59811911197
0,0.0,23291.44474089079
0,0.0,60624.99759648186
0,0.0,61446.3889466231
0,0.0,11180.505581702624
0,0.0,43521.72534504641
0,0.0,13653.578618576876
0,0.0,29898.860990129513
0,0.0,12096.697008406369
0,0.0,31547.325857493917
0,0.0,11063.849634129097
0,0.0,31733.042802013297
0,0.0,19403.728054697964
0,0.0,11903.53668351666
0,0.0,8270.795343915848
0,0.0,15845.611518206466
0,0.0,11877.009899138542
0,0.0,11254.479648769127
0,0.0,29541.626234553467
0,0.0,30438.854914488395
0,0.0,9994.480291698954
0,0.0,15306.859958276287
1,1.0,18393.267814728642
1,2.0,24928.8765389064
1,3.0,29375.25208016603
1,4.0,38351.590068150595
1,5.0,38679.53160000796
1,6.0,43133.765459528804
1,7.0,34518.62090320128
1,8.0,38618.42858436079
1,9.0,29223.81298280455
1,10.0,43132.897525906184
1,11.0,42499.455977162776
1,12.0,40892.596066380305
1,13.0,33445.80399146315
1,14.0,39341.668018198136
1,15.0,52731.3674413368
1,16.0,52387.320191135914
1,17.0,27442.01563413597
1,18.0,23602.171603652074
1,19.0,54940.05307451338
1,20.0,27954.39102434078
1,21.0,46365.96632893343
1,22.0,62502.535304471014
1,23.0,34192.457086677525
1,24.0,34247.28610127723
1,25.0,52928.405584932305
1,26.0,30280.507603726954
1,27.0,28229.31584019334
1,28.0,24407.483237333065
1,29.0,36749.126676862565
1,30.0,29145.417007748103
1,31.0,48913.49543539487
1,32.0,31995.16788887151
1,33.0,41265.528908553766
1,34.0,39972.701082165346
1,35.0,37529.51057952223
1,36.0,35869.005016949304
1,37.0,50810.58641192123
1,38.0,47185.302786167456
1,39.0,45143.85646811342
1,40.0,44167.052961971705
1,41.0,38303.98836551384
1,42.0,30514.667924314155
1,43.0,30632.031106134433
1,44.0,33980.99335048493
2,46.0,41385.76780471719
3,49.0,25418.834195769625
4,53.0,55924.10533659714
2,50.0,21013.821196618977
2,50.0,35594.38125699942
1,50.0,42251.74682935336
1,51.0,42827.4862522926
1,52.0,33158.5731136079
1,53.0,42141.83279769587
1,54.0,43071.04169819985
1,55.0,36595.507980200426
1,56.0,35676.53193065703
1,57.0,18227.6250312932
1,58.0,36724.15068388031
1,59.0,32287.643670775986
1,60.0,39731.36778225873
1,61.0,39844.00255766556
1,62.0,35793.05439709534
1,63.0,54497.5608905642
1,64.0,49087.189333797345
1,65.0,55027.98860728578
1,66.0,58278.59485116305
1,67.0,49829.156618734654
1,68.0,55670.67710590977
1,69.0,53005.50422682759
1,70.0,53435.31291699926
1,71.0,44719.999359447116
1,72.0,31918.667026532617
1,73.0,13673.765176399262
1,74.0,13622.8632719674
1,75.0,26056.09604537517
1,76.0,55561.89871664268
1,77.0,39102.99224586745
1,78.0,27938.00237556979
1,79.0,18673.922498941807
1,80.0,7428.195129962144
1,81.0,11365.59297148302
1,82.0,9046.067057284992
