Number Of Vehicles Stopped - Horizontal,Total Waiting Time - Horizontal,Carbon Emissions Released - Horizontal,Number of Vehicles Predicted at Traffic Light - Horizontal,Number of Cars - Horizontal,Number of Buses - Horizontal,Number of Trucks - Horizontal,Number of Motorcycles - Horizontal,Number of Bicycles - Horizontal,Number Of Vehicles Stopped - Vertical,Total Waiting Time - Vertical,Carbon Emissions Released - Vertical,Number of Vehicles Predicted at Traffic Light - Vertical,Number of Cars - Vertical,Number of Buses - Vertical,Number of Trucks - Vertical,Number of Motorcycles - Vertical,Number of Bicycles - Vertical,Traffic Phase
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2438.704646954776,0,1,0,0,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2781.376344902214,0,1,0,0,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4207.556152620366,0,1,0,1,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4930.9309606649385,0,1,0,1,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,1,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,24408.20814498677,2,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2715.8367335649723,2,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,12778.103031230272,2,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,1,0,0.0,4713.8910419931635,2,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,1,0,0.0,16798.019263334834,3,1,1,1,0,1,0

0,0.0,0.0,0,0,0,1,0,1,0,0.0,21087.16145928788,3,1,1,1,0,1,0

0,0.0,2440.9953202221923,0,0,0,1,0,1,0,0.0,13647.206688481474,4,1,1,1,0,1,0

0,0.0,2106.3652915784432,0,0,0,1,0,1,0,0.0,21913.250077615405,4,1,1,1,0,1,0

0,0.0,3603.1310998512095,0,1,0,1,0,1,0,0.0,2038.9752347733177,3,1,1,1,0,0,0

0,0.0,5832.875453235615,0,1,0,1,0,1,0,0.0,6140.813302373619,3,1,1,1,0,1,0

0,0.0,3311.7747426451297,0,1,0,1,0,1,0,0.0,15404.312305516303,2,0,1,1,0,1,0

0,0.0,4902.164407835722,0,1,0,2,0,1,0,0.0,21846.350860410566,2,1,1,1,0,1,0

0,0.0,0.0,1,1,0,2,0,1,0,0.0,9494.570008492963,2,1,1,1,0,1,0

0,0.0,5702.327183204508,1,2,0,2,0,1,0,0.0,2768.491196156857,1,1,1,0,0,1,0

0,0.0,2013.5777977711502,2,2,0,2,0,1,0,0.0,2151.3050553288385,1,2,1,0,0,1,0

0,0.0,10488.2330711611,2,2,0,2,0,1,0,0.0,12672.668130792254,2,2,1,0,0,1,0

0,0.0,7979.0536107825465,3,2,0,2,0,1,0,0.0,2615.4216471423106,1,2,0,1,0,1,0

0,0.0,6524.062449386412,2,3,0,2,0,1,0,0.0,4009.526875297494,2,2,0,1,0,1,0

0,0.0,11428.795438369325,3,3,0,2,0,1,0,0.0,7641.081715254586,2,2,0,1,0,2,0

0,0.0,11478.85800916786,3,4,0,2,0,1,0,0.0,23777.039144578557,3,2,0,2,0,2,0

0,0.0,16178.206082464652,4,4,0,2,0,1,0,0.0,3150.8034650416325,3,3,0,2,0,2,0

0,0.0,8214.918114786946,5,4,0,2,0,1,0,0.0,24879.248026899266,4,3,0,2,0,2,0

0,0.0,8737.6166677441,4,4,0,3,0,1,0,0.0,24590.453354922498,3,3,0,2,0,2,0

1,1.0,8318.89644921465,3,4,0,3,0,1,0,0.0,13423.103655598761,4,4,0,3,0,2,0

1,2.0,10681.994121433067,3,4,0,3,0,1,0,0.0,16759.104140569878,4,4,0,3,0,2,0

1,3.0,7707.248459160884,3,4,0,3,0,1,0,0.0,35007.34419071375,5,5,0,3,0,1,0

2,5.0,11175.021920902975,1,4,0,3,0,1,0,0.0,18711.67521878991,6,6,0,3,0,1,0

2,7.0,9920.259296438713,0,4,0,3,0,1,0,0.0,26357.56773390528,5,5,0,3,0,1,0

3,10.0,10755.994885688617,0,4,0,3,0,1,0,0.0,37057.79440665971,6,6,0,4,0,1,0

4,14.0,9130.313528301243,0,4,0,3,0,1,0,0.0,14605.698119378252,7,6,0,4,0,1,0

4,18.0,11774.01538898445,0,4,0,3,0,1,0,0.0,22636.942177578116,6,5,0,4,0,1,0

5,23.0,11665.137131029358,0,4,0,3,0,1,0,0.0,50812.66245573727,7,6,1,4,0,1,0

6,29.0,11837.56958662592,0,4,0,3,0,1,0,0.0,28533.74090080037,8,6,1,3,0,1,0

6,35.0,16373.45514821686,0,4,0,3,0,1,0,0.0,32949.111739892716,6,7,1,3,0,1,0

7,42.0,14478.953301711423,0,4,0,3,0,1,0,0.0,38519.076306858566,7,7,1,3,1,1,0

7,49.0,16456.564013606407,0,4,0,3,0,1,0,0.0,16752.825121104175,7,7,1,2,1,0,0

7,56.0,16480.454176182466,0,4,0,3,0,1,0,0.0,31113.283382045134,7,7,1,2,2,0,0

8,64.0,16487.937908084354,0,4,0,3,0,1,0,0.0,19925.790623952238,7,7,1,2,2,0,0

8,72.0,16490.738018633994,0,4,0,3,0,1,0,0.0,43734.260037222615,8,8,1,2,2,0,0

8,80.0,16491.82282349858,0,4,0,3,0,1,0,0.0,23435.597178209497,7,7,1,2,2,0,0

8,88.0,16492.086440101284,0,4,0,3,0,1,0,0.0,40158.35132899842,5,8,1,1,2,0,0

8,96.0,16492.17598405619,0,4,0,3,0,1,0,0.0,43640.39221680225,8,9,1,1,2,0,0

8,104.0,16492.182502743148,0,4,0,3,0,1,0,0.0,38905.67332712324,7,8,2,1,2,0,0

8,112.0,16492.20320513289,0,4,0,3,0,1,0,0.0,25897.695873415032,7,8,2,1,2,0,0

8,120.0,16492.21379237792,0,4,0,3,0,1,0,0.0,44597.41886715179,6,7,2,1,2,0,0

8,128.0,16492.222222222223,0,4,0,3,0,1,0,0.0,45180.13864200929,7,7,2,1,2,0,0

8,136.0,16492.222222222223,0,4,0,3,0,1,1,1.0,30278.924364645907,8,8,2,1,2,0,0

8,144.0,16492.222222222223,0,4,0,3,0,1,1,2.0,33666.22309694687,7,8,2,1,2,0,0

8,152.0,16492.222222222223,0,4,0,3,0,1,2,4.0,38265.15947859836,6,8,2,1,2,0,0

8,160.0,16492.222222222223,0,4,0,3,0,1,3,7.0,54594.82576192684,6,8,3,1,2,0,0

8,168.0,16492.222222222223,0,4,0,3,0,1,4,11.0,39031.9046842589,5,8,3,1,2,0,0

8,176.0,16492.222222222223,0,4,0,3,0,1,4,15.0,52417.5053330168,4,8,3,1,2,0,0

8,184.0,16492.222222222223,0,4,0,3,0,1,4,9.0,16805.790108159592,2,7,3,0,2,0,1

8,192.0,16492.222222222223,0,4,0,3,0,1,3,5.0,43719.94584040835,1,7,3,0,2,0,1

8,200.0,16492.222222222223,0,4,0,3,0,1,2,3.0,29360.411926601733,0,7,3,0,2,0,1

8,208.0,16492.20921944313,0,4,0,3,0,1,2,2.0,39615.671480912526,0,7,3,0,2,0,1

8,216.0,16492.207121731786,0,4,0,3,0,2,1,2.0,35818.739034154976,0,7,3,0,2,0,1

8,224.0,16492.222222222223,0,4,0,3,0,2,2,2.0,32189.67323617817,0,7,3,0,2,0,1

7,196.0,16492.222222222223,0,4,0,3,0,2,2,4.0,36847.85171208522,0,7,3,0,2,0,1

6,169.0,16602.71324821711,0,5,0,3,0,1,2,6.0,30665.57478619335,0,7,3,0,2,0,1

5,142.0,19709.31559591399,0,5,0,3,0,1,4,10.0,34203.582964359564,0,7,3,0,2,0,1

4,114.0,21304.734473357865,0,5,0,4,0,1,4,14.0,37408.31695272299,0,7,3,0,2,0,1

3,86.0,19473.513431612733,0,5,0,3,0,1,6,20.0,32124.70088230443,0,7,3,0,2,0,1

2,57.0,16501.975109211187,0,5,0,3,0,1,7,27.0,30912.796877909437,0,7,3,0,2,0,1

1,28.0,22370.898310155288,2,5,1,3,0,1,8,35.0,31312.611918518312,0,7,3,0,2,0,1

0,0.0,19096.912370669685,1,4,1,3,0,1,10,45.0,36678.20668839729,0,7,3,0,2,0,1

0,0.0,26048.021465069436,1,4,1,3,0,1,11,56.0,37142.97136988717,0,7,3,0,2,0,1

0,0.0,30826.762909933932,3,4,1,3,0,1,12,68.0,36679.85605172946,0,7,3,0,2,0,1

0,0.0,21401.411011175074,4,5,1,2,0,1,12,80.0,36718.37253822462,0,7,3,0,2,0,1

0,0.0,31826.23430612167,6,5,1,2,0,1,12,92.0,36700.24498376252,0,7,3,0,2,0,1

0,0.0,29603.90819558525,6,5,1,2,0,1,12,104.0,36689.60944082611,0,7,3,0,2,0,1

0,0.0,36015.731653855684,7,4,1,3,0,1,12,116.0,36689.16515324558,0,7,3,0,2,0,1

0,0.0,13500.358572182902,8,4,1,3,0,1,12,128.0,36689.286965354964,0,7,3,0,2,0,1

0,0.0,9083.553861363189,7,4,1,3,0,1,12,140.0,36688.74033252381,0,7,3,0,2,0,1

0,0.0,26655.42885742061,5,3,2,3,0,0,12,152.0,36688.61111111112,0,7,3,0,2,0,1

0,0.0,26351.01138707215,6,3,2,3,0,0,12,164.0,36688.61111111112,0,7,3,0,2,0,1

0,0.0,21963.02716730361,5,2,2,3,0,0,12,176.0,36688.61111111112,0,7,3,0,2,0,1

0,0.0,27275.023890646946,4,1,2,3,0,0,12,188.0,36688.61111111112,0,7,3,0,2,0,0

0,0.0,24076.334322087805,5,2,2,3,0,0,12,200.0,36688.61111111112,0,7,3,0,2,0,0

0,0.0,34549.003427323645,3,2,2,3,0,0,12,212.0,36688.61111111112,0,7,3,0,2,0,0

0,0.0,11518.393499054851,1,2,2,4,0,0,12,224.0,36688.61111111112,0,7,3,0,2,0,0

1,1.0,24978.303456484256,2,2,2,4,0,0,12,236.0,36688.61111111112,0,7,3,0,2,0,0

2,3.0,26343.948313542784,1,2,2,4,0,0,12,248.0,36688.61111111112,0,7,3,0,2,0,0

3,6.0,17973.336684024813,1,2,2,5,0,0,10,206.0,35246.569924457275,0,6,3,0,2,0,0

3,9.0,25795.8299182833,0,2,2,5,0,0,8,166.0,29749.66429078111,0,6,2,0,2,0,0

4,13.0,18455.01751482537,0,2,2,5,0,0,6,126.0,31315.867428949503,0,6,2,0,2,0,0

5,18.0,23907.138085094975,0,2,2,5,0,0,4,85.0,29280.988163885246,0,6,2,0,1,0,0

5,23.0,21854.16012829176,0,2,2,5,0,0,2,43.0,32849.380117717716,2,6,2,0,1,0,0

6,29.0,23806.336786816144,0,2,2,5,0,0,1,22.0,28515.08941901999,2,5,2,0,1,0,0

7,36.0,31593.969047118655,0,3,2,5,0,0,0,0.0,29718.227578333634,4,5,2,0,0,0,0

8,43.0,31127.48554920053,0,3,2,5,0,0,0,0.0,31352.83102017256,4,4,2,0,0,0,0

8,50.0,33853.070325231216,0,3,2,5,0,0,0,0.0,34266.23516739323,3,3,2,0,0,0,0

9,59.0,33799.09617830655,0,3,2,5,0,0,0,0.0,32706.842689451325,3,2,2,0,0,0,0

10,69.0,33818.76001153367,0,3,2,5,0,0,0,0.0,45476.81281338244,4,2,2,0,0,0,0

10,79.0,33814.81242709973,0,3,2,5,0,0,0,0.0,36510.0342422876,2,0,2,0,0,0,0

10,89.0,33818.86497966675,0,3,2,5,0,0,0,0.0,36944.33196374944,2,0,2,0,0,0,0

10,99.0,33818.01183692153,0,3,2,5,0,1,0,0.0,20367.73686015143,1,0,1,0,0,0,0

10,109.0,33818.213834816626,0,3,2,5,0,1,0,0.0,26496.77084186606,1,0,1,0,0,0,0

10,119.0,35838.14034741525,0,4,2,5,0,1,0,0.0,0.0,0,0,0,0,0,0,1

10,129.0,33818.012152326395,0,4,2,5,0,1,0,0.0,0.0,0,0,0,0,0,0,1

10,139.0,33818.09206717185,0,4,2,5,0,1,0,0.0,0.0,0,0,0,0,0,0,1

10,149.0,39699.25773581753,0,5,2,5,0,1,0,0.0,0.0,0,0,0,0,0,0,1

10,159.0,40645.36941777266,0,5,2,5,0,1,0,0.0,0.0,0,0,0,0,0,0,1

10,169.0,37034.94590187399,1,5,2,6,0,1,0,0.0,0.0,0,0,0,0,0,0,1

8,132.0,31905.277818102866,1,5,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

7,117.0,35960.372026504156,2,5,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

6,102.0,45809.843299957334,2,6,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

5,86.0,42567.64038508934,3,6,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

4,70.0,51637.37364369113,4,6,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

3,54.0,29447.71239205642,3,6,1,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

2,37.0,39347.85599517398,4,7,1,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

1,19.0,40518.491834328284,4,7,1,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,35186.71184094159,4,6,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,48050.660403939844,6,6,2,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,41139.085401307704,6,6,2,4,0,0,0,0.0,0.0,0,0,0,0,0,1,1

0,0.0,61318.624492868286,4,6,2,3,0,0,0,0.0,0.0,0,0,0,0,0,1,1

0,0.0,62507.92877520233,5,5,2,3,0,0,0,0.0,2794.7921861969457,0,1,0,0,0,1,1

0,0.0,37225.303127019804,6,5,1,3,0,0,0,0.0,0.0,0,1,0,0,0,1,1

0,0.0,46886.52246125971,5,4,1,4,0,0,0,0.0,2392.198268077132,1,1,0,1,0,1,1

0,0.0,53115.23111807462,7,4,1,4,0,0,0,0.0,5396.904374465641,1,1,0,1,0,1,1

0,0.0,39117.92192149795,6,3,1,4,0,0,0,0.0,4881.402067276098,2,1,0,1,0,1,1

0,0.0,52192.97442908371,5,3,1,3,0,0,0,0.0,11446.564696988313,2,1,0,1,1,1,1

0,0.0,65804.16949525458,5,4,1,2,0,0,0,0.0,3142.53519578644,3,1,0,1,1,1,1

0,0.0,35772.66026020316,6,4,1,2,0,0,0,0.0,8151.515446471648,2,2,0,1,1,1,1

0,0.0,50310.19771419403,6,4,1,2,0,0,0,0.0,5755.374068974506,3,2,0,1,1,1,1

0,0.0,19652.67070832374,5,4,1,1,0,0,0,0.0,14562.503126847827,4,3,0,1,1,1,1

0,0.0,44539.122303882585,6,3,1,1,1,0,0,0.0,6731.3827990286645,4,3,0,1,1,1,1

0,0.0,35632.929399502566,6,3,1,1,1,0,0,0.0,14279.28369924977,5,3,0,1,1,1,1

0,0.0,9184.154299407379,5,2,1,1,1,0,0,0.0,10507.023793430117,5,3,0,2,1,1,1

0,0.0,29267.201171754154,5,3,0,1,1,0,0,0.0,11073.153051901569,4,3,0,2,1,1,1

0,0.0,11921.459210524292,4,3,0,0,1,0,1,1.0,2237.908312289534,4,3,0,2,1,1,1

0,0.0,16538.14024946678,5,4,0,0,1,0,1,2.0,10751.433062050055,3,4,0,2,1,1,1

0,0.0,8746.7144121778,4,3,0,0,1,0,2,4.0,11480.21733727703,3,4,0,2,1,1,1

0,0.0,8773.746049474421,5,4,0,0,1,0,2,6.0,14622.19111080596,2,5,0,2,1,1,1

0,0.0,12178.818950826968,4,3,0,0,1,0,3,9.0,10858.781880197374,1,5,0,2,1,1,1

0,0.0,13128.772331685585,4,4,0,0,1,0,3,12.0,15119.29832487473,1,5,1,2,1,1,1

0,0.0,13492.597161281381,4,4,0,0,0,0,3,15.0,29190.2384698076,0,5,1,2,1,1,1

0,0.0,13072.910391081674,5,5,0,0,0,0,4,19.0,8445.399675814188,0,5,1,2,1,1,1

0,0.0,15709.266056518292,4,4,0,0,0,0,5,24.0,13103.634529444653,0,5,1,2,1,1,1

0,0.0,12139.471011207472,5,4,0,1,0,0,6,30.0,15622.900226051444,0,6,1,2,1,1,1

0,0.0,6189.0447071706785,4,3,0,1,0,0,7,37.0,15618.114535004363,0,6,1,2,1,1,1

0,0.0,14374.403816156715,4,3,0,1,0,0,7,44.0,15659.17262001275,0,6,1,2,1,1,1

0,0.0,13052.247016696767,3,2,0,1,0,0,8,52.0,21842.365289492696,0,6,1,3,1,1,1

0,0.0,5671.036264246971,3,2,0,1,0,0,8,60.0,18285.673924060487,0,6,1,3,1,1,1

0,0.0,6756.29668002242,2,1,0,1,0,0,8,68.0,28225.757172900107,0,6,1,3,1,1,0

0,0.0,0.0,2,1,0,1,0,0,9,77.0,28428.155983530814,0,6,1,3,1,1,0

0,0.0,0.0,2,1,0,1,0,0,9,86.0,28135.38333860138,0,6,1,3,1,1,0

0,0.0,0.0,1,1,0,1,0,0,10,96.0,28257.5332868657,0,6,1,3,1,1,0

0,0.0,0.0,0,1,0,1,0,0,11,107.0,28226.61488542848,0,6,1,3,1,1,0

1,1.0,2602.8999949502304,0,1,0,1,0,0,11,99.0,28247.382742682683,0,6,1,3,1,0,0

1,2.0,4573.383073719064,0,1,0,1,0,0,10,91.0,28274.494138014452,0,6,1,3,1,0,0

2,4.0,4608.619806811517,0,1,0,1,0,0,9,83.0,28332.180097387187,0,6,1,3,1,0,0

2,6.0,4619.652266260959,0,1,0,1,0,0,8,76.0,25998.665344691453,0,5,1,3,1,0,0

2,8.0,4622.342487712686,0,1,0,1,0,0,7,68.0,27150.692805519884,0,5,1,3,1,0,0

2,10.0,4622.414268990014,0,1,0,1,0,0,6,59.0,28154.13750564641,0,5,1,3,1,0,0

2,12.0,4622.5,0,1,0,1,0,0,5,49.0,25771.128896607603,0,5,1,2,1,0,0

2,14.0,4622.4950873006965,0,1,0,1,0,0,5,54.0,27634.658283035787,0,5,1,2,1,0,0

2,16.0,4622.5,0,1,0,1,0,0,4,43.0,25373.03603389195,0,5,1,2,1,0,0

2,18.0,4622.5,0,1,0,1,0,0,3,33.0,22277.121582864118,0,5,1,2,0,0,0

2,20.0,4622.5,0,1,0,1,0,0,2,23.0,27590.764974163238,0,5,1,2,0,0,0

2,22.0,4622.5,0,1,0,1,0,0,1,12.0,20525.4433896236,0,4,1,2,0,0,0

2,24.0,4622.5,0,1,0,1,0,0,0,0.0,21829.160587593175,1,4,1,2,0,0,0

2,26.0,4622.5,0,1,0,1,0,0,0,0.0,26175.93003571462,1,4,1,2,0,0,0

2,28.0,4622.5,0,1,0,1,0,0,0,0.0,25820.302219560297,2,3,1,2,0,0,0

2,30.0,4622.5,0,1,0,1,0,0,0,0.0,32405.659440266038,2,3,1,2,0,0,0

2,32.0,4622.5,0,1,0,1,0,0,0,0.0,29745.43671852362,2,3,1,1,0,0,0

2,34.0,4622.5,0,1,0,1,0,0,0,0.0,33333.47636158557,3,3,1,1,0,0,0

2,36.0,4622.5,0,1,0,1,0,0,0,0.0,25407.143569258147,4,3,1,1,0,0,0

2,38.0,4622.5,0,1,0,1,0,0,0,0.0,10868.87328069662,3,2,1,1,0,0,0

2,40.0,4622.5,0,1,0,1,0,0,0,0.0,12590.725473466813,4,2,1,1,0,0,0

2,42.0,4622.5,0,1,0,1,0,0,0,0.0,28402.897881072957,3,1,1,1,0,0,0

2,44.0,4622.5,0,1,0,1,0,0,0,0.0,4846.7842099040345,3,1,1,1,0,0,0

2,46.0,4622.5,0,1,0,1,0,0,0,0.0,4248.455737107004,2,1,0,1,0,0,0

2,48.0,4622.5,0,1,0,1,0,0,0,0.0,4047.153566214467,2,1,0,1,0,0,0

2,50.0,4622.5,0,1,0,1,0,0,0,0.0,9232.4726613604,2,1,0,1,0,0,0

2,52.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,2,1,0,1,0,0,0

2,54.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,1,0,0,1,0,0,0

2,56.0,4622.5,0,1,0,1,0,0,0,0.0,6060.207844606496,1,0,0,1,0,0,0

2,58.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

2,60.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

2,62.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,1

2,64.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,1

2,66.0,4622.5,0,1,0,1,0,0,0,0.0,2348.0171810472316,0,1,0,0,0,1,1

2,68.0,4622.5,0,1,0,1,0,0,0,0.0,2847.204684140694,0,1,0,0,0,1,1

1,34.0,1997.7777777777778,0,0,0,1,0,0,0,0.0,2140.352511442056,0,2,0,0,0,1,1

0,0.0,2234.792626639222,0,0,0,1,0,0,0,0.0,2136.8117028598226,0,2,0,0,0,1,1

0,0.0,3373.533531690216,0,0,0,1,0,0,0,0.0,2822.3947347056046,1,2,0,0,0,1,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,6437.821812161155,2,2,1,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,19736.96308744048,1,2,1,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,17951.945082414717,2,2,1,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,10540.521074863904,3,2,1,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,27769.33259301415,4,3,1,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,6493.392161426792,3,3,1,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,37714.372357319524,3,3,2,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,9396.209399488915,3,3,2,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,34478.42908859321,4,3,2,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,17376.365360966996,4,3,2,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,26205.86979476752,4,4,2,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,17513.345303145383,3,3,2,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,27451.757088828243,4,3,2,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,31684.811620978537,4,3,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,10871.337008551382,2,2,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,37360.21979507238,3,2,3,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,25605.909971320587,3,2,3,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,23748.26025619942,2,2,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,40680.498796160646,3,2,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,36255.814785289214,4,3,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,20630.798165723303,4,3,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,11928.778730456492,4,2,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,24617.311226150516,4,2,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,5481.922066692477,2,2,1,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,10279.609638157706,2,2,1,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,30790.35724050841,3,2,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,30165.054169844858,4,2,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,10924.37057880035,3,1,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,35157.52467610271,4,1,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,23088.326697761055,3,1,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,31769.517609182512,4,1,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,25471.37974191186,4,1,2,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3183.808131246505,3,1,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2801.0474729278544,3,1,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,26057.149138896624,3,1,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,5515.553249474279,3,1,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,15029.36773969052,2,0,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,14989.180695428877,2,0,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,11838.796317006912,2,0,1,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,16675.947860067434,1,0,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,12976.925221406713,1,0,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

